 0.349140E+00 0.519583E+00 0.129690E+02
 0.349153E+00 0.519581E+00 0.129519E+02
 0.349140E+00 0.519848E+00 0.130136E+02
 0.349143E+00 0.519748E+00 0.129672E+02
 0.349141E+00 0.519559E+00 0.129631E+02
 0.349143E+00 0.519580E+00 0.129681E+02
 0.349155E+00 0.519580E+00 0.129544E+02
 0.349141E+00 0.519385E+00 0.129585E+02
 0.349143E+00 0.519648E+00 0.129540E+02
 0.349144E+00 0.519583E+00 0.129540E+02
 0.349149E+00 0.519580E+00 0.129511E+02
 0.349136E+00 0.519580E+00 0.129598E+02
 0.349119E+00 0.519608E+00 0.129548E+02
 0.349152E+00 0.519671E+00 0.129590E+02
 0.349139E+00 0.519571E+00 0.129602E+02
 0.349143E+00 0.519547E+00 0.129511E+02
 0.349145E+00 0.519580E+00 0.129509E+02
 0.349143E+00 0.519580E+00 0.129510E+02
 0.349155E+00 0.519117E+00 0.129763E+02
 0.349144E+00 0.519570E+00 0.129663E+02
 0.349141E+00 0.519550E+00 0.129499E+02
 0.349112E+00 0.519682E+00 0.129550E+02
 0.375077E+00 0.519470E+00 0.152424E+02
 0.349144E+00 0.519582E+00 0.129686E+02
 0.349157E+00 0.519557E+00 0.129565E+02
 0.349132E+00 0.519580E+00 0.129622E+02
 0.349143E+00 0.519588E+00 0.129489E+02
 0.349143E+00 0.519580E+00 0.129511E+02
 0.349145E+00 0.519580E+00 0.129681E+02
 0.349144E+00 0.519584E+00 0.129586E+02
 0.349143E+00 0.519580E+00 0.129542E+02
 0.349164E+00 0.519578E+00 0.129619E+02
 0.349151E+00 0.519569E+00 0.129511E+02
 0.349143E+00 0.519584E+00 0.129636E+02
 0.349214E+00 0.521171E+00 0.164839E+02
 0.349156E+00 0.519580E+00 0.129524E+02
 0.349136E+00 0.519580E+00 0.129624E+02
 0.349123E+00 0.519541E+00 0.129603E+02
 0.349145E+00 0.519580E+00 0.129506E+02
 0.349143E+00 0.519582E+00 0.129574E+02
 0.349147E+00 0.519737E+00 0.129724E+02
 0.349145E+00 0.519583E+00 0.129659E+02
 0.349150E+00 0.519581E+00 0.129617E+02
 0.349158E+00 0.519581E+00 0.129572E+02
 0.349112E+00 0.519731E+00 0.129653E+02
 0.349144E+00 0.519578E+00 0.129636E+02
 0.349141E+00 0.519636E+00 0.129614E+02
 0.349145E+00 0.519581E+00 0.129618E+02
 0.349145E+00 0.519557E+00 0.129623E+02
 0.349144E+00 0.519585E+00 0.129544E+02
 0.349149E+00 0.519580E+00 0.129562E+02
 0.349120E+00 0.519662E+00 0.129664E+02
 0.349113E+00 0.519692E+00 0.129695E+02
 0.349145E+00 0.519581E+00 0.129555E+02
 0.349144E+00 0.519579E+00 0.129564E+02
 0.349144E+00 0.519583E+00 0.129577E+02
 0.349143E+00 0.519580E+00 0.129493E+02
 0.349135E+00 0.519580E+00 0.129568E+02
 0.349162E+00 0.519653E+00 0.129696E+02
 0.349128E+00 0.519571E+00 0.129631E+02
 0.349144E+00 0.519580E+00 0.129522E+02
 0.349143E+00 0.519583E+00 0.129552E+02
 0.349167E+00 0.519488E+00 0.129577E+02
 0.349143E+00 0.519583E+00 0.129589E+02
 0.349143E+00 0.519578E+00 0.129568E+02
 0.349152E+00 0.519576E+00 0.129636E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349142E+00 0.519580E+00 0.129512E+02
 0.349160E+00 0.519724E+00 0.129748E+02
 0.349145E+00 0.519653E+00 0.129584E+02
 0.349147E+00 0.519603E+00 0.129546E+02
 0.349143E+00 0.519581E+00 0.129558E+02
 0.349144E+00 0.519581E+00 0.129559E+02
 0.349155E+00 0.519571E+00 0.129534E+02
 0.349143E+00 0.519580E+00 0.129529E+02
 0.349143E+00 0.519583E+00 0.129592E+02
 0.349143E+00 0.519580E+00 0.129619E+02
 0.349143E+00 0.519664E+00 0.129653E+02
 0.349142E+00 0.519565E+00 0.129566E+02
 0.349133E+00 0.519580E+00 0.129578E+02
 0.349168E+00 0.519683E+00 0.129602E+02
 0.349141E+00 0.519678E+00 0.129539E+02
 0.349146E+00 0.519580E+00 0.129691E+02
 0.349148E+00 0.519638E+00 0.129686E+02
 0.349144E+00 0.519580E+00 0.129571E+02
 0.349139E+00 0.519613E+00 0.129588E+02
 0.373021E+00 0.520182E+00 0.145680E+02
 0.349160E+00 0.519670E+00 0.129624E+02
 0.375190E+00 0.521269E+00 0.157831E+02
 0.349143E+00 0.519579E+00 0.129539E+02
 0.349147E+00 0.519650E+00 0.129586E+02
 0.349144E+00 0.519580E+00 0.129570E+02
 0.349140E+00 0.519580E+00 0.129584E+02
 0.349143E+00 0.519607E+00 0.129533E+02
 0.349136E+00 0.519555E+00 0.129554E+02
 0.349143E+00 0.519599E+00 0.129636E+02
 0.349138E+00 0.519580E+00 0.129587E+02
 0.349111E+00 0.519661E+00 0.129689E+02
 0.349098E+00 0.519563E+00 0.129667E+02
 0.349144E+00 0.519581E+00 0.129660E+02
 0.349155E+00 0.519570E+00 0.129639E+02
 0.349143E+00 0.519590E+00 0.129599E+02
 0.349143E+00 0.519628E+00 0.129549E+02
 0.349143E+00 0.519581E+00 0.129498E+02
 0.349143E+00 0.519584E+00 0.129567E+02
 0.349144E+00 0.519579E+00 0.129607E+02
 0.349143E+00 0.519580E+00 0.129631E+02
 0.380094E+00 0.521254E+00 0.162065E+02
 0.349187E+00 0.519604E+00 0.152113E+02
 0.349118E+00 0.519582E+00 0.129679E+02
 0.349144E+00 0.519581E+00 0.129721E+02
 0.349147E+00 0.519628E+00 0.129498E+02
 0.349138E+00 0.519584E+00 0.129528E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349171E+00 0.519580E+00 0.129627E+02
 0.349134E+00 0.519658E+00 0.129639E+02
 0.349147E+00 0.519580E+00 0.129661E+02
 0.349143E+00 0.519580E+00 0.129514E+02
 0.349157E+00 0.519643E+00 0.129594E+02
 0.349144E+00 0.519580E+00 0.129639E+02
 0.349143E+00 0.519558E+00 0.129568E+02
 0.349143E+00 0.519580E+00 0.129534E+02
 0.349139E+00 0.519582E+00 0.129563E+02
 0.349143E+00 0.519580E+00 0.129625E+02
 0.349144E+00 0.519585E+00 0.129578E+02
 0.349139E+00 0.519580E+00 0.129632E+02
 0.349147E+00 0.519580E+00 0.129622E+02
 0.349154E+00 0.519568E+00 0.129501E+02
 0.349142E+00 0.519580E+00 0.129524E+02
 0.349144E+00 0.519583E+00 0.129603E+02
 0.349143E+00 0.519578E+00 0.129593E+02
 0.349143E+00 0.519580E+00 0.129523E+02
 0.349143E+00 0.519546E+00 0.129640E+02
 0.349143E+00 0.519580E+00 0.129665E+02
 0.349161E+00 0.519631E+00 0.129526E+02
 0.349143E+00 0.519588E+00 0.129495E+02
 0.349138E+00 0.519580E+00 0.129654E+02
 0.349127E+00 0.519580E+00 0.129684E+02
 0.349118E+00 0.519712E+00 0.129631E+02
 0.349110E+00 0.519572E+00 0.129648E+02
 0.349141E+00 0.519580E+00 0.129633E+02
 0.349143E+00 0.519582E+00 0.129613E+02
 0.349143E+00 0.519579E+00 0.129620E+02
 0.349143E+00 0.519578E+00 0.129604E+02
 0.349149E+00 0.519579E+00 0.129524E+02
 0.349143E+00 0.519580E+00 0.129567E+02
 0.349139E+00 0.519580E+00 0.129539E+02
 0.349143E+00 0.519587E+00 0.129531E+02
 0.349147E+00 0.519611E+00 0.129517E+02
 0.349131E+00 0.519580E+00 0.129570E+02
 0.349131E+00 0.519661E+00 0.129597E+02
 0.349124E+00 0.519603E+00 0.129554E+02
 0.373438E+00 0.519762E+00 0.147080E+02
 0.349151E+00 0.519580E+00 0.129872E+02
 0.349144E+00 0.519580E+00 0.129582E+02
 0.349147E+00 0.519578E+00 0.129581E+02
 0.349143E+00 0.519579E+00 0.129579E+02
 0.349150E+00 0.519584E+00 0.129590E+02
 0.349143E+00 0.519580E+00 0.129579E+02
 0.349164E+00 0.519580E+00 0.129560E+02
 0.349158E+00 0.519791E+00 0.153314E+02
 0.349145E+00 0.519578E+00 0.129642E+02
 0.349151E+00 0.519554E+00 0.129522E+02
 0.349143E+00 0.519580E+00 0.129510E+02
 0.349143E+00 0.519580E+00 0.129579E+02
 0.349159E+00 0.519515E+00 0.129537E+02
 0.349144E+00 0.519691E+00 0.129581E+02
 0.349140E+00 0.519580E+00 0.129693E+02
 0.349139E+00 0.519504E+00 0.129606E+02
 0.363443E+00 0.482048E+00 0.171647E+02
 0.349144E+00 0.519580E+00 0.129634E+02
 0.349143E+00 0.519581E+00 0.129646E+02
 0.349144E+00 0.519584E+00 0.129613E+02
 0.349144E+00 0.519579E+00 0.129635E+02
 0.349142E+00 0.519567E+00 0.129561E+02
 0.349143E+00 0.519579E+00 0.129609E+02
 0.349143E+00 0.519514E+00 0.129588E+02
 0.349143E+00 0.519580E+00 0.129495E+02
 0.349143E+00 0.519580E+00 0.129529E+02
 0.349143E+00 0.519594E+00 0.129911E+02
 0.349144E+00 0.519584E+00 0.129581E+02
 0.366209E+00 0.524359E+00 0.178894E+02
 0.349135E+00 0.519730E+00 0.129570E+02
 0.349146E+00 0.519570E+00 0.129591E+02
 0.349139E+00 0.519580E+00 0.129617E+02
 0.349147E+00 0.519578E+00 0.129869E+02
 0.349152E+00 0.519583E+00 0.129601E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349143E+00 0.519584E+00 0.129540E+02
 0.349143E+00 0.519581E+00 0.129584E+02
 0.349148E+00 0.519566E+00 0.129486E+02
 0.349097E+00 0.519445E+00 0.129572E+02
 0.349110E+00 0.519573E+00 0.129602E+02
 0.349146E+00 0.519580E+00 0.129638E+02
 0.349142E+00 0.519576E+00 0.129561E+02
 0.349149E+00 0.519580E+00 0.129672E+02
 0.402634E+00 0.519465E+00 0.180913E+02
 0.367543E+00 0.523731E+00 0.174624E+02
 0.372877E+00 0.521456E+00 0.143967E+02
 0.349143E+00 0.519580E+00 0.129713E+02
 0.349149E+00 0.519581E+00 0.129719E+02
 0.349136E+00 0.519590E+00 0.129584E+02
 0.349137E+00 0.519579E+00 0.129493E+02
 0.349143E+00 0.519579E+00 0.129568E+02
 0.349148E+00 0.519559E+00 0.129647E+02
 0.349143E+00 0.519580E+00 0.129536E+02
 0.349144E+00 0.519580E+00 0.129540E+02
 0.349143E+00 0.519616E+00 0.129545E+02
 0.349136E+00 0.519664E+00 0.129590E+02
 0.349144E+00 0.519580E+00 0.129495E+02
 0.349146E+00 0.519583E+00 0.129618E+02
 0.349144E+00 0.519581E+00 0.129627E+02
 0.349144E+00 0.519579E+00 0.129538E+02
 0.349155E+00 0.519591E+00 0.129515E+02
 0.349174E+00 0.519602E+00 0.152223E+02
 0.349204E+00 0.519572E+00 0.152158E+02
 0.349144E+00 0.519582E+00 0.129591E+02
 0.349144E+00 0.519580E+00 0.129564E+02
 0.349143E+00 0.519583E+00 0.129598E+02
 0.349144E+00 0.519578E+00 0.129555E+02
 0.349140E+00 0.519558E+00 0.129631E+02
 0.349143E+00 0.519580E+00 0.129512E+02
 0.349143E+00 0.519604E+00 0.129656E+02
 0.349144E+00 0.519642E+00 0.129665E+02
 0.349134E+00 0.519610E+00 0.129592E+02
 0.349117E+00 0.519566E+00 0.129561E+02
 0.349162E+00 0.519576E+00 0.129687E+02
 0.349143E+00 0.519580E+00 0.129540E+02
 0.349147E+00 0.519581E+00 0.129609E+02
 0.349144E+00 0.519581E+00 0.129628E+02
 0.367418E+00 0.522936E+00 0.173843E+02
 0.349142E+00 0.519590E+00 0.129611E+02
 0.349142E+00 0.519580E+00 0.129687E+02
 0.349142E+00 0.519717E+00 0.129733E+02
 0.349143E+00 0.519580E+00 0.129648E+02
 0.349138E+00 0.519578E+00 0.129534E+02
 0.349210E+00 0.519532E+00 0.152595E+02
 0.349146E+00 0.519582E+00 0.129643E+02
 0.349144E+00 0.519581E+00 0.129528E+02
 0.349155E+00 0.519661E+00 0.129687E+02
 0.349166E+00 0.519642E+00 0.129527E+02
 0.349141E+00 0.519599E+00 0.129497E+02
 0.349127E+00 0.519713E+00 0.129736E+02
 0.349132E+00 0.519790E+00 0.129518E+02
 0.349143E+00 0.519580E+00 0.129686E+02
 0.349145E+00 0.519581E+00 0.129477E+02
 0.349132E+00 0.519576E+00 0.129662E+02
 0.349144E+00 0.519582E+00 0.129645E+02
 0.349163E+00 0.519631E+00 0.129561E+02
 0.349143E+00 0.519580E+00 0.129549E+02
 0.349143E+00 0.519579E+00 0.129552E+02
 0.349141E+00 0.519612E+00 0.129588E+02
 0.373780E+00 0.527806E+00 0.167038E+02
 0.349143E+00 0.519558E+00 0.129637E+02
 0.349150E+00 0.519580E+00 0.129650E+02
 0.349133E+00 0.519580E+00 0.129568E+02
 0.349176E+00 0.519575E+00 0.129705E+02
 0.349144E+00 0.519581E+00 0.129596E+02
 0.348949E+00 0.519598E+00 0.129717E+02
 0.349147E+00 0.519584E+00 0.129613E+02
 0.349143E+00 0.519579E+00 0.129649E+02
 0.349140E+00 0.519580E+00 0.129572E+02
 0.349144E+00 0.519579E+00 0.129524E+02
 0.349141E+00 0.519583E+00 0.129605E+02
 0.349145E+00 0.519581E+00 0.129704E+02
 0.349143E+00 0.519580E+00 0.129584E+02
 0.349140E+00 0.519616E+00 0.129587E+02
 0.349143E+00 0.519651E+00 0.129667E+02
 0.349142E+00 0.519572E+00 0.129568E+02
 0.349145E+00 0.519580E+00 0.129521E+02
 0.349143E+00 0.519582E+00 0.129559E+02
 0.349143E+00 0.519580E+00 0.129509E+02
 0.349143E+00 0.519580E+00 0.129637E+02
 0.349196E+00 0.519652E+00 0.152354E+02
 0.349143E+00 0.519589E+00 0.129492E+02
 0.349136E+00 0.519623E+00 0.129595E+02
 0.349152E+00 0.519776E+00 0.129919E+02
 0.349137E+00 0.519577E+00 0.129561E+02
 0.349251E+00 0.519526E+00 0.152523E+02
 0.349153E+00 0.519510E+00 0.129565E+02
 0.349144E+00 0.519586E+00 0.129629E+02
 0.349148E+00 0.519555E+00 0.129625E+02
 0.349143E+00 0.519581E+00 0.129668E+02
 0.349143E+00 0.519580E+00 0.129558E+02
 0.349144E+00 0.519496E+00 0.129562E+02
 0.349143E+00 0.519580E+00 0.129622E+02
 0.349140E+00 0.519647E+00 0.129707E+02
 0.349143E+00 0.519568E+00 0.129591E+02
 0.349133E+00 0.519591E+00 0.129728E+02
 0.349046E+00 0.519575E+00 0.129552E+02
 0.349144E+00 0.519582E+00 0.129570E+02
 0.349143E+00 0.519581E+00 0.129641E+02
 0.349148E+00 0.519583E+00 0.129485E+02
 0.349161E+00 0.519582E+00 0.129556E+02
 0.349143E+00 0.519580E+00 0.129535E+02
 0.349144E+00 0.519583E+00 0.129646E+02
 0.349143E+00 0.519618E+00 0.129572E+02
 0.349143E+00 0.519598E+00 0.129571E+02
 0.349142E+00 0.519623E+00 0.129612E+02
 0.349143E+00 0.519664E+00 0.129677E+02
 0.349157E+00 0.519580E+00 0.129604E+02
 0.349157E+00 0.519575E+00 0.129615E+02
 0.349138E+00 0.519580E+00 0.129575E+02
 0.349144E+00 0.519579E+00 0.129599E+02
 0.349144E+00 0.519581E+00 0.129615E+02
 0.349150E+00 0.519626E+00 0.129662E+02
 0.349147E+00 0.519603E+00 0.129556E+02
 0.349143E+00 0.519581E+00 0.129661E+02
 0.349144E+00 0.519569E+00 0.129576E+02
 0.349154E+00 0.519580E+00 0.129527E+02
 0.349143E+00 0.519580E+00 0.129628E+02
 0.349143E+00 0.519581E+00 0.129604E+02
 0.349143E+00 0.519579E+00 0.129661E+02
 0.349149E+00 0.519576E+00 0.129563E+02
 0.349140E+00 0.519581E+00 0.129598E+02
 0.349143E+00 0.519575E+00 0.129519E+02
 0.349143E+00 0.519676E+00 0.129690E+02
 0.349146E+00 0.519580E+00 0.129664E+02
 0.349155E+00 0.519579E+00 0.129624E+02
 0.349143E+00 0.519577E+00 0.129630E+02
 0.349143E+00 0.519647E+00 0.129491E+02
 0.349143E+00 0.519580E+00 0.129513E+02
 0.349143E+00 0.519585E+00 0.129566E+02
 0.349138E+00 0.519580E+00 0.129483E+02
 0.349118E+00 0.519580E+00 0.129489E+02
 0.349102E+00 0.519577E+00 0.129534E+02
 0.349149E+00 0.519580E+00 0.129662E+02
 0.349144E+00 0.519581E+00 0.129513E+02
 0.349150E+00 0.519603E+00 0.129591E+02
 0.349146E+00 0.519565E+00 0.129519E+02
 0.349140E+00 0.519581E+00 0.129500E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129553E+02
 0.349155E+00 0.519578E+00 0.129691E+02
 0.349143E+00 0.519578E+00 0.129535E+02
 0.349143E+00 0.519569E+00 0.129636E+02
 0.349143E+00 0.519558E+00 0.129523E+02
 0.375863E+00 0.517912E+00 0.153788E+02
 0.349137E+00 0.519583E+00 0.129624E+02
 0.349144E+00 0.519576E+00 0.129606E+02
 0.374761E+00 0.529150E+00 0.168696E+02
 0.349141E+00 0.519581E+00 0.129629E+02
 0.349135E+00 0.519589E+00 0.129528E+02
 0.358553E+00 0.508519E+00 0.143993E+02
 0.349139E+00 0.519614E+00 0.129579E+02
 0.349143E+00 0.519539E+00 0.129561E+02
 0.349124E+00 0.519544E+00 0.129559E+02
 0.349143E+00 0.519581E+00 0.129620E+02
 0.349144E+00 0.519580E+00 0.129511E+02
 0.349136E+00 0.519579E+00 0.129579E+02
 0.349143E+00 0.519575E+00 0.129544E+02
 0.349143E+00 0.519576E+00 0.129631E+02
 0.349144E+00 0.519642E+00 0.129639E+02
 0.349143E+00 0.519664E+00 0.129723E+02
 0.349136E+00 0.520047E+00 0.155509E+02
 0.349118E+00 0.519587E+00 0.129650E+02
 0.349148E+00 0.519580E+00 0.129542E+02
 0.349143E+00 0.519581E+00 0.129555E+02
 0.349144E+00 0.519580E+00 0.129672E+02
 0.349144E+00 0.519664E+00 0.129503E+02
 0.349144E+00 0.519581E+00 0.129492E+02
 0.349143E+00 0.519601E+00 0.129584E+02
 0.349144E+00 0.519580E+00 0.129587E+02
 0.349143E+00 0.519580E+00 0.129536E+02
 0.349145E+00 0.519581E+00 0.129510E+02
 0.349148E+00 0.519599E+00 0.129676E+02
 0.349144E+00 0.519583E+00 0.129719E+02
 0.349138E+00 0.519581E+00 0.129566E+02
 0.349144E+00 0.519580E+00 0.129620E+02
 0.349143E+00 0.519556E+00 0.129590E+02
 0.349143E+00 0.519600E+00 0.129615E+02
 0.349131E+00 0.519580E+00 0.129582E+02
 0.349145E+00 0.519581E+00 0.129603E+02
 0.349143E+00 0.519577E+00 0.129573E+02
 0.349152E+00 0.519594E+00 0.129620E+02
 0.349144E+00 0.519586E+00 0.129663E+02
 0.349140E+00 0.519581E+00 0.129676E+02
 0.349143E+00 0.519550E+00 0.129641E+02
 0.349140E+00 0.519614E+00 0.129625E+02
 0.349150E+00 0.519580E+00 0.129618E+02
 0.349137E+00 0.519584E+00 0.129502E+02
 0.349157E+00 0.519581E+00 0.129578E+02
 0.349143E+00 0.519580E+00 0.129499E+02
 0.349150E+00 0.519575E+00 0.129592E+02
 0.349144E+00 0.519579E+00 0.129590E+02
 0.349144E+00 0.519577E+00 0.129659E+02
 0.349143E+00 0.519580E+00 0.129494E+02
 0.372729E+00 0.522467E+00 0.142710E+02
 0.349162E+00 0.519580E+00 0.129650E+02
 0.349149E+00 0.519580E+00 0.129603E+02
 0.349156E+00 0.519605E+00 0.129525E+02
 0.349140E+00 0.519581E+00 0.129650E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349150E+00 0.519619E+00 0.129925E+02
 0.349141E+00 0.519612E+00 0.129534E+02
 0.349119E+00 0.519585E+00 0.129566E+02
 0.349146E+00 0.519580E+00 0.129730E+02
 0.349145E+00 0.519581E+00 0.129577E+02
 0.349100E+00 0.519657E+00 0.129625E+02
 0.349158E+00 0.519600E+00 0.129477E+02
 0.349147E+00 0.519580E+00 0.129521E+02
 0.349144E+00 0.519575E+00 0.129604E+02
 0.349143E+00 0.519580E+00 0.129560E+02
 0.349147E+00 0.519580E+00 0.129619E+02
 0.349143E+00 0.519539E+00 0.129539E+02
 0.349115E+00 0.519558E+00 0.129522E+02
 0.349145E+00 0.519581E+00 0.129640E+02
 0.373766E+00 0.517814E+00 0.144554E+02
 0.349147E+00 0.519580E+00 0.129551E+02
 0.349146E+00 0.519581E+00 0.129573E+02
 0.349143E+00 0.519576E+00 0.129638E+02
 0.349145E+00 0.519580E+00 0.129559E+02
 0.349152E+00 0.519580E+00 0.129624E+02
 0.373638E+00 0.520534E+00 0.146316E+02
 0.349138E+00 0.519585E+00 0.129543E+02
 0.349143E+00 0.519608E+00 0.129622E+02
 0.349111E+00 0.519655E+00 0.129575E+02
 0.349145E+00 0.519580E+00 0.129671E+02
 0.349140E+00 0.519579E+00 0.129510E+02
 0.349144E+00 0.519578E+00 0.129562E+02
 0.349134E+00 0.519580E+00 0.129525E+02
 0.349138E+00 0.519603E+00 0.129581E+02
 0.349152E+00 0.519580E+00 0.129570E+02
 0.349131E+00 0.520402E+00 0.158482E+02
 0.349144E+00 0.519580E+00 0.129731E+02
 0.349143E+00 0.519582E+00 0.129597E+02
 0.349174E+00 0.519709E+00 0.153170E+02
 0.349144E+00 0.519577E+00 0.129564E+02
 0.349143E+00 0.519583E+00 0.129597E+02
 0.349143E+00 0.519580E+00 0.129611E+02
 0.373455E+00 0.520909E+00 0.142842E+02
 0.349114E+00 0.519736E+00 0.129591E+02
 0.349269E+00 0.519499E+00 0.152105E+02
 0.349143E+00 0.519579E+00 0.129564E+02
 0.373310E+00 0.519471E+00 0.147844E+02
 0.373594E+00 0.523171E+00 0.148055E+02
 0.349143E+00 0.519580E+00 0.129524E+02
 0.349157E+00 0.519561E+00 0.129615E+02
 0.349143E+00 0.519475E+00 0.129586E+02
 0.372719E+00 0.525862E+00 0.147605E+02
 0.349143E+00 0.519592E+00 0.129610E+02
 0.349108E+00 0.519580E+00 0.129583E+02
 0.373272E+00 0.520599E+00 0.146295E+02
 0.349143E+00 0.519580E+00 0.129710E+02
 0.349115E+00 0.519596E+00 0.129667E+02
 0.349143E+00 0.519686E+00 0.129487E+02
 0.349143E+00 0.519580E+00 0.129544E+02
 0.372350E+00 0.523929E+00 0.141228E+02
 0.349146E+00 0.519579E+00 0.129646E+02
 0.349171E+00 0.519580E+00 0.129532E+02
 0.348978E+00 0.519776E+00 0.129738E+02
 0.349153E+00 0.519600E+00 0.129517E+02
 0.349141E+00 0.519582E+00 0.129561E+02
 0.373561E+00 0.520144E+00 0.146873E+02
 0.349144E+00 0.519580E+00 0.129512E+02
 0.349137E+00 0.519601E+00 0.129506E+02
 0.349143E+00 0.519622E+00 0.129525E+02
 0.349142E+00 0.519709E+00 0.129738E+02
 0.349127E+00 0.520417E+00 0.159894E+02
 0.349128E+00 0.519575E+00 0.129550E+02
 0.349146E+00 0.519581E+00 0.129548E+02
 0.349132E+00 0.519580E+00 0.129697E+02
 0.349144E+00 0.519578E+00 0.129524E+02
 0.349143E+00 0.519495E+00 0.129535E+02
 0.349143E+00 0.519580E+00 0.129535E+02
 0.349144E+00 0.519721E+00 0.129574E+02
 0.373879E+00 0.521075E+00 0.146277E+02
 0.349159E+00 0.519602E+00 0.129677E+02
 0.349143E+00 0.519581E+00 0.129592E+02
 0.349143E+00 0.519580E+00 0.129516E+02
 0.349142E+00 0.519580E+00 0.129553E+02
 0.349144E+00 0.519640E+00 0.129597E+02
 0.349149E+00 0.519611E+00 0.129568E+02
 0.349143E+00 0.519617E+00 0.129689E+02
 0.349113E+00 0.519530E+00 0.129599E+02
 0.349113E+00 0.518583E+00 0.174886E+02
 0.349141E+00 0.519580E+00 0.129522E+02
 0.349144E+00 0.519581E+00 0.129629E+02
 0.349143E+00 0.519580E+00 0.129666E+02
 0.349148E+00 0.519543E+00 0.129544E+02
 0.349143E+00 0.519581E+00 0.129600E+02
 0.373355E+00 0.520810E+00 0.141959E+02
 0.349150E+00 0.519580E+00 0.129626E+02
 0.349141E+00 0.519570E+00 0.129526E+02
 0.349144E+00 0.519580E+00 0.129690E+02
 0.349144E+00 0.519580E+00 0.129620E+02
 0.349170E+00 0.519651E+00 0.129582E+02
 0.349143E+00 0.519578E+00 0.129490E+02
 0.349133E+00 0.519580E+00 0.129586E+02
 0.349151E+00 0.519583E+00 0.129508E+02
 0.349143E+00 0.519580E+00 0.129497E+02
 0.349140E+00 0.519581E+00 0.129583E+02
 0.349139E+00 0.519595E+00 0.129625E+02
 0.349130E+00 0.519580E+00 0.129595E+02
 0.349159E+00 0.519643E+00 0.129531E+02
 0.349143E+00 0.519580E+00 0.129522E+02
 0.349129E+00 0.519580E+00 0.129552E+02
 0.349143E+00 0.519579E+00 0.129562E+02
 0.373764E+00 0.521851E+00 0.145811E+02
 0.349146E+00 0.519587E+00 0.129565E+02
 0.349144E+00 0.519648E+00 0.129571E+02
 0.349144E+00 0.519582E+00 0.129558E+02
 0.349142E+00 0.519580E+00 0.129570E+02
 0.349151E+00 0.519670E+00 0.129601E+02
 0.349145E+00 0.519628E+00 0.129621E+02
 0.349152E+00 0.519659E+00 0.129474E+02
 0.349143E+00 0.519581E+00 0.129626E+02
 0.349145E+00 0.519580E+00 0.129517E+02
 0.349139E+00 0.519473E+00 0.129594E+02
 0.349143E+00 0.519577E+00 0.129595E+02
 0.349143E+00 0.519580E+00 0.129508E+02
 0.349144E+00 0.519582E+00 0.129699E+02
 0.349145E+00 0.519781E+00 0.129749E+02
 0.349108E+00 0.519557E+00 0.129598E+02
 0.349129E+00 0.519573E+00 0.129607E+02
 0.349142E+00 0.519580E+00 0.129566E+02
 0.349144E+00 0.519581E+00 0.129597E+02
 0.349146E+00 0.519579E+00 0.129572E+02
 0.349143E+00 0.519582E+00 0.129601E+02
 0.349142E+00 0.519595E+00 0.129680E+02
 0.349142E+00 0.519546E+00 0.129536E+02
 0.349143E+00 0.519591E+00 0.129632E+02
 0.349144E+00 0.519649E+00 0.129684E+02
 0.349139E+00 0.519580E+00 0.129617E+02
 0.349148E+00 0.519580E+00 0.129494E+02
 0.349085E+00 0.519501E+00 0.129614E+02
 0.349143E+00 0.520362E+00 0.159319E+02
 0.349128E+00 0.519576E+00 0.129560E+02
 0.349144E+00 0.519580E+00 0.129534E+02
 0.349144E+00 0.519580E+00 0.129531E+02
 0.349133E+00 0.519580E+00 0.129498E+02
 0.349145E+00 0.519746E+00 0.129740E+02
 0.349144E+00 0.519578E+00 0.129683E+02
 0.349143E+00 0.519579E+00 0.129638E+02
 0.349143E+00 0.519681E+00 0.129578E+02
 0.349144E+00 0.519581E+00 0.129662E+02
 0.349137E+00 0.519492E+00 0.129606E+02
 0.349130E+00 0.519617E+00 0.129657E+02
 0.349154E+00 0.519580E+00 0.129533E+02
 0.349103E+00 0.519664E+00 0.129670E+02
 0.349161E+00 0.519434E+00 0.129575E+02
 0.349144E+00 0.519579E+00 0.129621E+02
 0.349144E+00 0.519578E+00 0.129583E+02
 0.349143E+00 0.519720E+00 0.129661E+02
 0.349144E+00 0.519580E+00 0.129571E+02
 0.349138E+00 0.519589E+00 0.129647E+02
 0.349141E+00 0.519601E+00 0.129632E+02
 0.349143E+00 0.519593E+00 0.129592E+02
 0.349140E+00 0.519681E+00 0.129602E+02
 0.402005E+00 0.519030E+00 0.179708E+02
 0.349146E+00 0.519580E+00 0.129618E+02
 0.349146E+00 0.519580E+00 0.129675E+02
 0.349144E+00 0.519580E+00 0.129589E+02
 0.349168E+00 0.519308E+00 0.129642E+02
 0.349143E+00 0.519579E+00 0.129645E+02
 0.349144E+00 0.519577E+00 0.129619E+02
 0.349139E+00 0.519588E+00 0.129595E+02
 0.349144E+00 0.519685E+00 0.129658E+02
 0.349143E+00 0.519580E+00 0.129601E+02
 0.349163E+00 0.519635E+00 0.129547E+02
